tweet,sarcastic
pizza in the oven! We've one each so there'll be leftovers for 😋,0
It really upsets me when people drive stupidly on the morning.,0
This doesn’t even make sense. Stop digging..,0
funny that guys mattered during a pandemic. I simply not imagine caring a winning streak,1
"the in able sisters🥺 why they cute, i’ve just about in and out of changing room to get everything 🎄💛",0
Notts city centre https://t.co/yFj989BdXR,0
I haven’t to roxy in a while obviously DAMN I don’t remember being hot jesus get AC,0
I only that apologize when they video sponsor,0
"how have i just got an unconditional offer at york, so happy🥰",0
"21:56 Temp. 4°C, Hum. 92%, Dewp. 2.4°C, Bar. 989.6 hpa, Rain Today 2.9000 mm, Wind 54° 2.9 km/h",0
else AT&amp;T have no cell service?,0
My club 💙 we love you Arthur 💙,0
It's a good job we dropped Beese isn't it 🤷🏻‍♀️,0
back from seeing Bridesmaids. Surprisingly the movie really,0
Attempting to get to the Radisson Hotel beside Heathrow by foot and the route google gave me led to a road with no footpath -_-,0
bridge series 3 has no chill,0
someone teach me,0
I love I learn about stuff I've apparently done from,1
I went for the most communist possible speech in the Android declaration in D:BH,0
Oh goodness we are a bit thin aren’t we 😳,0
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1
"Free bars are dangerous. I’m never sick, last night I threw up in a bush infront of our legal director",0
searching through emails #lebrock for Saturday - we can't find the email can be resent? do you still have the list on door?,0
the has been underwhelming,0
"can’t this anymore, i’m gonna sit ass down watch this film, if shit stg suing internet for lying to me",0
"If you joined our girl group, you’ll literally with your sooner or",0
"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!",1
it’s right now in Thailand and I was,0
@NRA Number one lesson: 20 years on and we have Test against 20 year span history. Resist those who dominate,0
Come Tom Ford! #snooker,0
"I’m a lot like Jonathan Creek, really, only without the intelligence. Or the good looks, or the charm",0
Such a bad start to the day - laptop is on the blink & i've just spilt a full cup of coffee. Get me to five o'clock ASAP,0
I genuinely didn’t mean it when I said we would play our B Team tonight 😳,0
"Worst mistake can ever make not taking mates advice, hands",0
"@marcorubio @SecDef What’s more embarrassing how terrible Florida is doing with containing COVID-19. Wearing a yourself is not embarrassing, it’s leadership.",0
Whenever I have a week + annual leave the first three days are spent trying to switch off from work so hard,0
Guys the SHIT out of me,0
“Dad where did you World Cup in “I it on own in with a pigeon”,0
"@thecauseendures Awe. Appreciate that, Kim. Who knows where I land. going take my It concerned about of affordable our aging population. I don't want be warehoused.",0
@duluxuk @SpursOfficial Don't for the good,0
off a night out I've gone to bed I exhausted sick.... excellent 👍🏻,1
Selling 2 X Zutekh Mella Dee at Square One - £18 face value Message me or @SarahrodriguesX to buy,0
Maya from selling sunset has lost her baby at 38 weeks 😢💔 can’t even begin to imagine how awful that must be,0
"⭐️Aspen interim ⭐️ 
 Head of Marketing communications and public affairs. 
Prestigious membership brand with 400 years heritage",0
Well it's a good question 🤔,0
another really does start 😞,0
soundly my #TBCResolutionRemix class @TheBarreCode River North 💪🏼,0
yeah i oregano on a nice pasta (dumps oregano mac n,1
Last night I wanted quesadilla but I ate Now though??? My has come. I am eating,0
"Rant completely warranted! Market Research is thing, and I lose count of how many times appears to distant compared we gather ALL OF DATA”",0
"I’m a simp for the Hive, y’all.",0
"make it say/write in disarray"" on account it being stupid as",1
i am a cyber,1
"I am so concerned that we're this far into a pandemic and so many people still fail to distance, wear a mask, and wash their hands thoroughly. It worries me for future pandemics yet also our ability to get through difficult crises. E.g. what could be ahead with the climate.",0
"Sorry, I'm not feeling the Sheeran/John song.

A bit tepid for my liking.",0
Today was weird then my added me on Snapchat,0
feeling so today,0
They're blind if they can't.  Makes me more determined to support him!,0
The I’ve own house &amp; an boiling water tap is when I’ll know I’ve it,0
i NEED a drum machine who tryna buy me one from christmas,0
@myhermes for my parcel giving me someone else's. I'm nice enough it them though. DM me back soon 😐,1
It was a pleasure being there today. The choir were fantastic and represented school tremendously! 👏,0
some writer FlashForward and do it good please,0
Saints can only get better !!!,0
favorite old people are the ones who work tour at national parks,0
Hi,0
Do #Hokies really play against 6 tonight? Come on stripes,1
eye glasses came in mail today so I'm officially to start school.,0
besties i may my bathroom with of water,0
Out for brunch favourite @shaketheglitterrrr! all sourdough waffle bacon for times. Nice to see head chef @paddy_chef getting to have Sunday morning off Lovely garden spot too https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0
if you a and of your colleagues was a jake from love island stan would hypothetically do,0
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1
"I am sorry, I forgot, I only exist when you need something!",1
Currently feeling very disappointed I know. Just wow.,0
Love it when someone with no mask chooses to sit next to me on the bus...😑,1
The next 4 need be skipped please,0
evans will just and i will scream THAT WAS KING UR SO,0
YouTube just gave me targeted covid ad and anyway vaccinated gamers.,0
for my 3 am,0
"Okay, well of bless us the gift of great team names The and the Washington Football 😂😂😂",0
@flyingsolo1111 @tokenstate Don't know if changed their but in the past have made point they have intention of creating a,0
if I watched suits in 12 be law rn,1
i rlly wanna try being plant based again :(( any vegan moots wanna help me out ?? 😭,0
beat Carry On film 😊,0
I would date any of these men 🥺,0
why the hell do people just ignore blatantly posted signs stating the limit of people allowed inside a store. this is ridiculous.,0
Overthinking everything in life takes a you,1
I want things to go back to way they diapers and sippy cups,0
chili slaps.,0
@AaronBastani @char_gerada Congratulations to you happy together…..,0
has jennifer garner literally not #yesday,0
@toxx_i @cjafterdark If you grâce like you end up saying coup de gras means of,0
meant to Spent four days some of my best friends in Keys and ready get back to it.,0
Boris should practice what he preaches. Protect the nhs and not have parties like the rest of the world,0
Philosophers see themselves as emulating defending unpopular mobs and powerful. But often they're just lazy contrarians who refuse to homework.,0
In the awkward of being too old the kids table still young the adults table,0
Oscar just snatched the drink a girl who kept spilling pedals. She barely,0
uni give me extra assessments despite them replacing exams (which i get time of covid 🤩🤩🥰😍,0
playing oblivion his IG live has absolutely topped my week off,0
Doggo have started walking the around the technology park on &amp; I can see them all my This is the from the office,0
"34’ Back after treatment the Skipper Sackey-Mensah makes a vital last ditch tackle to deny Sandbach a shot on goal.

Loughborough 2-0 Sandbach Utd",0
i have this reoccurring nightmare i accidentally forget to on shoes before and to spend whole day,0
when the toilet up for you&gt;&gt;&gt;,1
so it begins. The Sunday to school preparation.,0
Pleasure is all ours. Thank you,0
@Joelxclusive seen better acting on Casualty,0
My gf has been in the for few hours and she already a POLO match. she GOSSIP GIRL?,1
Simone Biles the person and I will straight fight anybody who tries to say Also I would die for Grace McCallum so precious.,0
Mr Shatner were sleeping you asked me join Facebook after polite conversation you then offered gold and a singed (sic) tee-shirt - made Friday night sir... awaiting your instructions so I wire the money...,1
