tweet,sarcastic
"What has America? can’t peacefully protest basic human rights and dignity without the risk getting beaten or pepper sprayed, but group of bitter white can into the Capital with weapons the police nothing?",0
Day 3 school professor: “There are who love and people will you talk about law school. Not both” Me: *thinking* need to this,0
I love the feeling of not studying enough studying too much. never a middle ground final law,0
hot take but swift cardigan looks like Justice,0
i’d like share i am happiest i’ve been in a long,0
i was taken told my mom i was on chopped and that i didn’t well,0
"Latinx Americans PLEASE hear #trump of rapists, and low intellects and VOTE FOR @JoeBiden !!!!!!!!!!",0
someone please explain to @taylorswift13 time to the masterpiece(!!!) of #evermorealbum soaking folklore’s success re-recording 5 previous albums?!!! she is too good to us,0
did the of The Good Place me sobbing and grieving?! 😭🥺 I put watching show off for would so recommend,0
"i no with students and been done that, ive done worse",0
my vibe is Brooks thunder rolls” but the 3rd verse when the wife shoots on her,0
Just casual day at state university,0
"Chris:*tells elaborate story of how he and Michael lost different Me: wow, really blew it",0
okay but my self has by 772827 since my braces off,0
"Baby, write this",0
It’s for me,0
@yourfavmichaela never to late to take,0
I have to put it every media I have because so proud of myself... GOT ACCEPTED TO AN INTERNSHIP IN,0
time to main problem of it makes me uncomfortable see it,0
"my large cat ""the big and the is little guy"" even the dog bigger the i will never explain this bc it’s not my job educate",0
"all antivax and antimask people of covid, i think them staying true to their beliefs and more that they literally can’t imagine happening to much it happens others. to you but out on a mass scale",0
"If milk, please do a quick Google search what in it and what industry your supporting. be disgusted.",0
look a without thinking how many bells I for... Animal Crossing has really done number on me.,0
"If delete @Airbnb and download @vrbo send me proof), will Venmo money. Thank",0
do apologize we get as if other humans ever emotional too? have we learned to say for a normal and innate thing!?,0
"Catch in your local sizzler acid wash jeans, my sweatshirt, Simpsons Halloween special the TV.",0
Just ate a toasted PB &amp; lunch. IT WAS BLISS. What are for lunch today?,0
hate being of the boys bc one them just me a picture his,0
y'all watching happy tree friends or was just mentally ill,0
idk who needs to this i'm of u,0
me and rachel are in about we too much money on food the guy at behind us leaving he lays down $10 and have a great and walked i’m crying,0
when my dad is mad me i papa smurf and makes him even more mad but i hella,0
crying in the kreme the girl the drive thru gave an extra doughnut and me to have a day,0
A week I telling mom don’t for awhile cause I’m not for the responsibility &amp; I have a to on be the best parent can be. had a I had a baby and woke up sad have one 😩,0
You know works than Watching Mamma Mia,0
I a big truck I automatically assume they’re likely conservative &amp;,0
"At I’ve ever worked, my supervisor frustrated that I don’t immediately or that need things to multiple times. And not is really disheartening to be treated not trying I’m stupid, has crushed my confidence",0
"you have to announce that treat right, I inclined to believe exact opposite.",0
how to explain watching snap videos takes energy,0
if he’s: - smooth talkin - so got everythin that girls wantin a cutie plays groovy - you cant help something your fallin for his smile - butterflies when says your name - got somethin special probably just,0
i a boyfriend for the sole purpose building my ikea for me,0
of you actually to ride in the car shaped carts shows,0
Just Shang-Chi @glitch031 Best MCU movie.,0
"No way Trump said ""If only had Robert Lee command troops Afghanistan."" BRO HE WAS LITERALLY THE SIDE",0
the first hour so of Tales of Arise and it's good signs. Only I have is lack the co-op I've come to from Tales.,0
"if I’ve learnt one this week, that is more mortifying than to watch back own talk during a conference",0
I can’t quite believe the gym instead of the pub (?!),0
can’t believe weighing up spending on a hotel chocolate advent calendar for but the heart wants wants,0
why dobrik &amp; platt give off same energy,0
how does go not making things up and then yourself that you’ve made up is true what would u call,0
i have bama rush fomo,0
you wear bandana as your mask I’m only going do logical assume you’re a cowboy,0
Watched the #matthanock clip my mental health not just cos fucked the NHS,0
There’s nothing more than a case,0
"for helping your workforce recover, reconnect re-engage https://t.co/h5wmbXlHE8",0
Discover more of Maranda Ridgway's cards created for https://t.co/yE0xkrmycK thinking of sending #Easter?,0
2br Notts centre https://t.co/yFj989BdXR,0
We live in a society that has as part of lifestyle. Let's normalise saving up before things.,0
Manage your budget and work out how your money realise your goals.,0
"Investing doesn’t need to be a low cost global fund or the long-term, PAYtience watch your money grow!",0
Please send a virtual hug Gwen from The in Coventry. Separated only by of cuddles xxx,0
#PEWithJoe ready to https://t.co/aiQE02UFE3,0
Keep Watching the Skies! UK will be able to the Space rocket 9.30-9.50! Perfect half term timing.,0
Is and more comforting eat when you're than toast?? No there is not,0
Lady Hale wearing the spider brooch I've ever seen brutal smackdown ICONIC,0
I'm currently getting straight perm so I have the beautiful hair of my,0
"@Algorandd Be to add my pot, maybe one day can give away.. #Algorand",0
"""Join to help save our in 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0
Just switched 🐙 was with @BulbUK but there monthly payments and down like seesaw and want even more so.. #ByeBye,0
so nostalgic today,0
are omg I am so excited this next chapter my life,0
hug your right every single day. life is not us make second count,0
friends has made me how much i miss them,0
lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0
#jackstack 😍😍😍 https://t.co/J2Ycj5WbOe,0
time last year 🌈💛 there today but the fight for equality never stops. Celebrating with a distanced session! #PRIDE2020 https://t.co/pKA4QU5UDi,0
"Wonder tonight I forgot how much I love this 💛 ""When you see something wrong in world you can either do or something, and I already doing",0
"In case anyone to hear this today: trans are valid, are women, trans are men, and gender people are v l d, autistic people are *not* confused and they are a nice",0
One of workmates got me tea for bc she in of the 😭 my 😭,0
Why money this to 😭 My heart 😭,0
Got on my skills kitchen by both my managers and the chef 😎,0
What a game. to Prime for allowing to show it - you've got to it be it.,0
"This tennis is hilariously fantastic watch. So many finals are tight, this #raducanufernandez #USOpen2021",0
Very sad to Lock's A very funny man.,0
@williamhanson I said yesterday- I speak the truth! Thanks a for talk the entire enjoyed it though I roughly and lot.,0
@Jamie0Sharp ❤️,0
@gcntweet how has been allowed to disc brakes his,0
Hannah pandora station is so,0
such a good day💛,0
is going be the longest and shortest 20 of my,0
miss amsterdam,0
fucking dog a NIGHTMARE,0
really need upload season today. now.,0
lalisa and money are good and perfect for i’m so so proud of i can’t wait the,0
i’m be here release cos old and tired but good luck lisa know it’s gonna be so amazing listen as soon as up,0
i believe red velvet are finally back like two years don’t how it’s been that,0
GET YOUR VACCINES YOU PEOPLE https://t.co/32UHMI4WJj,0
Yessssss Hannah Ann more emotion in the than whole season. #TheBachelor,0
understand how any and compassionate human can watch the and not see how crucial reform is for safe and,0
It’s Wednesday love,0
Wish somebody had me all I had to was wait for Yuengling to Texas before I bought of it when I was,0
Super bummed that one of best friends school is republican,0
It'll all be okay in the,0
When you four seasons of Scandal in 5 days... Everything thinking #whatwouldOliviaPopedo,0
