tweet_id,sarcasm_label,sarcasm_type,tweet_body
1174803409779732480,not_sarcastic,,Tall girl is the worst movie ever created
1171495406192054272,not_sarcastic,,Imagine starting a game and the opposing team scores in less than a minute ... dude.
1062522319078412288,not_sarcastic,,There’s something very satisfying about buying a dress and your mum actually liking it 🎉
1059587357777620992,sarcastic,sarcasm,"asu walkers: staring at phone, can’t walk straight, never look before they move 
also asu walkers: oh my god i can’… https://t.co/c6LBEKZ6XN"
1035409673761972224,not_sarcastic,,who’s dick do i have to suck for some dominos
1062784620448514049,not_sarcastic,,I was a dancer for 15 years and yet i can’t even walk to the computing commons without breathing abnormally
1163665690932330497,not_sarcastic,,just witnessed someone drink canes sauce like water
1116638284367704064,not_sarcastic,,I'm not usually one for public displays of affection but I wanted to say Happy Anniversary to @born_in_the_year_of_… https://t.co/ddHUYuG9Kh
1176199160921563136,not_sarcastic,,My recipe for the best mushroom stroganoff I've ever made! #vegan #healthy #dinner https://t.co/FQ7TgXWn4N https://t.co/zLw9AT0uuo
1115717519996747776,not_sarcastic,,Dinner tonight including my favourite pulled oumph after a hardcore back and biceps workout with… https://t.co/sr0OoaHHNZ
1149102965237714944,not_sarcastic,,@MaryRobinette Glad she is doing well!
1129770121273192448,not_sarcastic,,"@NearlyFarleyArt Sorry a Gemini was your worst relationship, we aren’t all that bad!"
1115340776626692098,not_sarcastic,,My dream some day is we can learn where we picked up a specific virus or bacteria that got us sick. I would pay a l… https://t.co/5kN3Mourx0
1150173737574117376,not_sarcastic,,very few things are certain in this ever changing world of ours but every ten years or so david tennant will reliab… https://t.co/CaWVmh7juw
1142853217652563969,not_sarcastic,,til tok is proof that whether or not vine exists people will always find a way to create vines and i think that’s beautiful
1104240712919511041,not_sarcastic,,ferrets are just cat snakes
1168978316939988995,sarcastic,sarcasm,"I did not grow out of it, I just became sedentary because I was sick and when I became active again it came back an… https://t.co/LlPeTOknwA"
1168978321650192384,not_sarcastic,,"When I became too sick to work, I threw myself into lit review to figure out what was wrong with my body. Printed o… https://t.co/5H21CObrxH"
1168978326293295105,not_sarcastic,,"that rheumatologist retired and I see her replacement on Friday, and I am so anxious about it that I keep crying. t… https://t.co/nTnuG1IfM1"
1168978328021295108,not_sarcastic,,I wanted to be a nurse. I wanted to help patients more than just being a pharmacy technician. I still have all this… https://t.co/sAhhZUfWBt
1166747652630839296,not_sarcastic,,"@DatPiff My girl got a fat cat, call that shit Garfield."
1146785440613031936,not_sarcastic,,"Feels like I’m the only person in LA, it’s too quiet"
1138249336997810176,not_sarcastic,,Paul Pierce shit himself in the finals
1176224116644417536,not_sarcastic,,Stomach churning with digestive juices.
1176149588731924480,not_sarcastic,,Good start today with my head in the right direction.
1175232772807503872,not_sarcastic,,Grateful for green.
1124024664148279296,not_sarcastic,,Such a great #loveMK day this year - well done everyone at @DestinationMK for coming up with the random acts of kin… https://t.co/LIJCKYxk04
1106321474925838339,not_sarcastic,,I was privileged to attend the press launch of the brilliant new @MK_Gallery and hear from the inspiring architects… https://t.co/gbppvSEawg
1176201164418887680,not_sarcastic,,candy corn is unironically delicious and you're all too afraid of the truth
1169044472891621381,not_sarcastic,,guess whose cat jumped up on the counter while she was dyeing her hair and now has a green butt
20015249746825217,not_sarcastic,,bosie is cute.
1172583793242210304,sarcastic,irony,"@mexicanwilddog @steampunkdrox Ah yes, I totally remember when Dora punched me in the face and said I'll never be a… https://t.co/K34uenLMa6"
1172400067904299009,not_sarcastic,,"You ever just feel real dumb and stupid? Like, real stupid? Yeah, that's me. I feel pretty stupid right now."
1112567230036918272,not_sarcastic,,"remember that video of the puzzle game about forced perspective from like three years ago? yeah, it's alive and on… https://t.co/jFBJETkkhh"
1073802951074959360,not_sarcastic,,i found it really powerful at the end of professor layton and the diabolical box when they finally opened the box a… https://t.co/nm6uN1HYSy
1176697031282364421,not_sarcastic,,People that are truly strong do not have to be hateful.  Strength is knowing you are strong without having to be a… https://t.co/wBDktktDhN
1154200829542522880,not_sarcastic,,Who wants tickets to @LakeTobias in Pennsylvania? Enter here for your chance to win a family 4 pack!! #VisitPA… https://t.co/NtiojFBGO6
1044952254493724675,not_sarcastic,,death dance by @PalayeRoyale is probably the best song i’ve heard in a few years
1044951726766346241,not_sarcastic,,i’m on a bus rn late to class and there is a whole mans ass on top of my shoulder.
1010354011487199233,not_sarcastic,,"#Bitcoin #value free-fall
https://t.co/wm9HT7GRA8"
1132522680224276480,sarcastic,satire,My girlfriend just googled “cute cats” to get herself in a better mood. I guess it’s just that simple
1037758507435651072,not_sarcastic,,Possibly my favorite marketing video ever. Someone deserves a raise. https://t.co/cdaMRMcugE
1028097493257646081,not_sarcastic,,"I pick up the dog food and Martin yells, “KNEES! You went 100% back there, unbelievable.” Then walks away."
1175613512909037569,not_sarcastic,,So the newer devices have the iOS 13 screenshot (I’m still on iOS 12.4) but my iPad mini 1st Gen shows the iOS 12 s… https://t.co/hIMnQSckCU
1171755013359771649,not_sarcastic,,So you can still buy the trash can Mac Pro? https://t.co/n1XVsGarDS
1171616461309317120,not_sarcastic,,"I know I’m late to posting this, but I was watching the Apple event live. It wasn’t really overwhelming. I still ha… https://t.co/4dX88TBC0i"
1128456354383966209,not_sarcastic,,"kevin, jamie, lou, larry, jamie lynn whoever tf has put britney in this position can fucking rot https://t.co/S746ket5GN"
1123976187808763910,not_sarcastic,,"""it's britney bitch and lil kim hoe"" should've been iconic https://t.co/Wv7UrRfKLN"
1018565164650713089,sarcastic,sarcasm,#protip drink bleach to level up your white privilege
1107639837060939776,not_sarcastic,,Would like to just throw this idea out into the world: reverse engineer the search bars on social media to filter O… https://t.co/zIcfRrMcz1
1017891364988772357,not_sarcastic,,Future me: I live in a castle w/a moat except for it's actually a lazy river
1168617020646207489,sarcastic,rhetorical question,@Robert49342107 @MoggMentum Does Switzerland have a common language now? 🙄
1175940961052037125,not_sarcastic,,"Tried to pay for Netflix after a year without it, used exact same email, password (still auto filled by Firefox), a… https://t.co/yoh3PcYmqV"
1164233928565305349,not_sarcastic,,Seriously I must be out of the loop why would Trump think he can buy Greenland!?😕 - Denmark Offers to Buy U.S. https://t.co/CwjdN1WoOs
1129937165260136448,not_sarcastic,,"Been a manic night out on the rails tonight. Great atmosphere aboard the 18:30 last ever HST out of Paddington, sti… https://t.co/fS6JqPsECb"
1116816529692164096,not_sarcastic,,Interview Music by @IdlewildtheBand  is magnificent. Fantastic they they are still vital over 20 years into their career
1064945336710504453,not_sarcastic,,"@jasonlytle Always great, never disappointing"
1039840505528545282,not_sarcastic,,@BBC6Music @Manics @BBCRadio2 @seanmooremanic @bbcmusic @SonyMusicUK @FDForum @manicstmania Nobody Loved You
1053412335933636609,not_sarcastic,,"i'm rising from the dead, goin live with some @MarbleItUp at around 7. https://t.co/IxyTGKqm8y"
1047979145874079744,not_sarcastic,,"Live now, stop in and say hi!(or not. that's cool too I guess.)"
1047616775695859713,not_sarcastic,,Going live with @MarbleItUp in 3...2....1...
1163675547601387520,sarcastic,irony,You know what I REALLY hate? #Sarcasm. 😉
1176508599339757570,not_sarcastic,,"I must be getting old because I'm really excited that we're getting our #septic tank pumped on Thursday. 

#FreshStart"
778921470831439873,sarcastic,irony,"First day of fall, MY ASS. Welcome to Texas, home of the second summer."
776134137019109378,not_sarcastic,,Ugh. Full air conditioner replacement needed.  Over 95°F in this house.  You know it's hot when the dogs would rather be outside in STX.
770984126161690624,not_sarcastic,,I have such bad anxiety that i can't bring in my garbage cans because city workers are out front of my house. D:
756581670728400896,not_sarcastic,,"why must one of the cats walk off with my nail file, and why must the big dog mlem pretzels off my desk and push some off for the medium dog"
1175473007705448448,not_sarcastic,,"@Papooseonline @SprinkleMeShonz Yes, but there are consequences: if a cop breaks code, then he might as well quit b… https://t.co/aOwnVWv67k"
1175032068482506753,not_sarcastic,,"@RealChristian_E @CBSNews Emphasis on accidental. These are accidental, accidents.  What happened with those school… https://t.co/UGU4KqJzD3"
1173401738520535040,not_sarcastic,,@TheSpursUpShow I was only upset that Dak wasn’t used more on offense.  I viewed him as an X factor on offense that… https://t.co/SKoa7WBj7z
1175583161360822272,not_sarcastic,,"Finally home 😩
B u s y d a y"
1176615364559593474,not_sarcastic,,"I miss doing art trades.
Anyone want to set up a couple so I can have something fun and light hearted to do while I… https://t.co/ScV7zxsLhd"
1116553291561877504,sarcastic,sarcasm,Thanks @AmericanAir for the offer of a cot at the airport when my connection was missed and I'm stuck overnight. An… https://t.co/yGHRxYdQuI
1092232520547082241,not_sarcastic,,Lame. Please bring in @HootieTweets next year #PepsiHalftime
1063982863463403521,not_sarcastic,,Proud of @JenSkoyKrizan - her persistent efforts resulted in the first Military Appreciation halftime show at… https://t.co/cXA1K2XOS7
809457497203314688,sarcastic,sarcasm,it's this losers birthday and that sucks for her https://t.co/etwgwGnYt9
1157927617099530240,not_sarcastic,,why can’t i marry kyra from #loveisland
1147995322297147392,not_sarcastic,,man im suing Stranger Things for making me cry
1142905583059767301,not_sarcastic,,the best part of this paris trip is that netflix france has avatar the last airbender
178616625132605442,not_sarcastic,,@Graypets got my doubts about her being a woman in the first place.
143042271389024256,not_sarcastic,,@somelikeithot77 would love to but this is my weekend with my kids. Yes kids.
762118208438595584,not_sarcastic,,"""everything is made to break and fall apart""

me to my mom discussing my suddenly malfunctioning refrigerator."
476807394932973568,not_sarcastic,,@THEBEAT97.9 #Police academy
504278756681199617,not_sarcastic,,play mi Lori standing  by Dj jimmy jat and Da yon mo by Dj jimmy jat ft YBNL     @iamdjaydot @mistertee147
903159480145334272,not_sarcastic,,not sure if I'm alone on this but I love leaving my bed unmade because it makes it feel kind of like a nest to me
939245162026487811,not_sarcastic,,im trying to read infinite jest again and this book is so excessive i love it
1175128986952843264,not_sarcastic,,"The only excuse for legitimately believing this, is your only friends, the only people you actually listen to, are… https://t.co/3xqEShWeUt"
1174868085184126978,not_sarcastic,,"Hey @RudyGiuliani thank you for being so incredibly awful at your job. 

This video will be used to corroborate the… https://t.co/DFWBlEka1S"
1168222525219856385,not_sarcastic,,"A country, like an individual, cannot make a fundamental shift in consciousness without facing it's most disgusting… https://t.co/kIWNPjfb3a"
1053477857681264640,sarcastic,sarcasm,"Sooo, I'm guessing Partial Season Ticket Holders don't get a scarf this year? Thanks for the info, @GoldenKnights!"
1149141189939073025,not_sarcastic,,I have a problem and it's my inability to ask famous people for pics
1147376451655626753,not_sarcastic,,didn't feel yesterday's eartquake or today's. Hopefully I won't have to feel anymore...
1104151641924820994,not_sarcastic,,Shoutout all the unsaved numbers that wished me a happy birthday I don’t know y’all but you’re still the real mvp
1091926613439275008,not_sarcastic,,I’ve been airdropping the neighbors a lot lately
1043958785868550145,not_sarcastic,,"Shoutout to the dude who bought me a tequila shot last night, slammed it, ran to a garbage can, projectile vomited,… https://t.co/Bl8D8n1ZmF"
1113530390680092673,sarcastic,irony,"I #MustBeAMarxist if I am against the people of our country being downtrodden by the Self-servatives, who sit in ou… https://t.co/Z6dSJns116"
